"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"06c22798-0356-4082-a0ac-2c6e43320605","haxłm yets'a","common noun","","ropes tied around objects (as when you are packing boxes to move them)","","Ada ła g̱awdit sadog̱a haxłm yets'a adat ḵ'a̱g̱it,","","after taking off the lacings she opened it","","","Beynon m 125.1","","","","1","","","","","","","","","","","","","admin",""
"6e6a1f52-e8fe-41d1-92d7-ab920acb3ef1","dexwa̱ntk","intransitive verb","dex/*wa̱ntk","patient (used as an exhortation to try to be patient)","","Dexwa̱ntgism! Ła dm g̱oydiksa wineeya.","You all be patient! Food will be here soon.","","Spoken example sentence with word: dexwa̱ntk","deex_wantk-dr-hb-01.mp3","","","","","1","","","","deex_wantk-dr-hb-01.mp3","","","","","","","","","admin",""
"a48a07eb-968e-44ed-8d4d-9f5b76311209","laan","common noun","laan","fish eggs; fish roe","","Dm ludadooyu laan dip dm g̱a̱nga̱ba ła̱'a̱sk.","I will preserve fish roe to eat with seaweed.","","Spoken example sentence with word: laan","laan-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1070.","1","","Person saying: laan","","laan-dl-hb-01.mp3","","","","","","","","","admin",""
"ff4c823f-5607-4bcb-a5db-d8bddaf8e194","si'aam wuwaal","intransitive verb","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"4c2de660-e787-4fda-b652-253ecdfd5c18","'oy","intransitive verb","'oy","throw","","","","","","","","","","Dunn, Practical Dictionary entry: 1581.","1","","Person saying: 'oy","","","","","","","Image depicting: 'oy","BOY THROWING FRISBEE 1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"7b911bf8-468b-4490-bec4-61990dff8c08","'oy","transitive verb","'oy","throw something","","Gyiloom dza ooył ła'atm mooks.","Don't throw snow balls.","","","","","","","Dunn, Practical Dictionary entry: 1581.","1","","Person saying: 'oy","","","","","","","Image depicting: 'oy","BABY THROWING BOTTLE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"349426c8-1efc-4ed2-8e1b-029ed64ae494","g̱aag̱mts'ma̱ks","common noun","*g̱aa/g̱m/ts'm/*aks","black bass","","Di ga̱psii g̱aag̱mts'maks?","Are black bass eaten?","","Spoken example sentence with word: g̱aag̱mts'ma̱ks","gaagmts'maks-mb-kk-01.mp3","","","","","1","","","","gaagmts'maks-mb-kk-01.mp3","","","","","","","","","admin",""
"397fb43f-ff54-41c0-93a2-220d4f0efc38","sm mi'is","intransitive verb","","breastfeed","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"555e8d7a-fac7-4e82-ad9f-391be2eed3fd","ga̱ks","","ga̱ks","jump (of fish)","","Ga̱ksa hoon. Ayoo!!!","A fish is jumping. Yahoo!!!","","","","","","","Dunn, Practical Dictionary entry: 342. Dunn, Practical Dictionary entry: 1173.","1","","","","","","","","","","","","","admin",""
"49513ff5-b493-43a5-bd03-b542b536c16a","naasik","common noun","*naa/sik","raspberries (Kitkatla dialect)","Kitkatla: dialect.","Heelda naasik da 'awaa Spaksuut.","There are a lot of raspberries near Port Essington.","","","","","","","Dunn, Practical Dictionary entry: 1472.","1","","","","","","","","","Image depicting: naasik","rubus_idaeus.bmp","","Photograph courtesy of Nancy Turner.","admin",""
"cff3abfe-9823-453f-b47c-2bcda0bb9f70","ndemn","interjection","n/*demn","don't","","Ndemn, gyiloo mi suwa̱nooyu.","Stop it, don't bother me. (not recognized by all speakers - may be a dialect form)","","","","","","","","1","","","","","","","","","","","","","admin",""
"e8e0662a-c72c-43ef-a868-dd2f64dd8d2e","gyiimk","transitive verb","gyiimk","wipe","","Mangyiimgn aks da la̱x ha'liwaalxs.","Wipe the water up off the floor.","","","","","","","Dunn, Practical Dictionary entry: 594. Dunn, Practical Dictionary entry: 1693.","1","","","","","","","","","Image depicting: gyiimk","Unit 3- action- to dry dishes.jpg","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"974b7096-b123-43cf-a012-00a30a0ca639","'awa̱n","intransitive verb","","stay up (pl.) (includes the cultural practice of several people sitting watch by the coffin before a funeral)","","G̱al'naga 'awa̱n ła hup'l.","They stayed up too late at night.","","","","Fumiko S 16.1","","","","1","","Person saying: 'awa̱n","","","","","","","","","","","admin",""
"7b79de21-d270-4954-9ac5-de0af931efe3","txa̱l'a̱xk","intransitive verb","","belonging, when you fit in with someone","","Txa̱l'axga boot a woop.","The boat made it to the wharf.","","","","","","","","1","","","","","","","","","","","","","admin",""
"d7e0f6fe-2eed-41ea-8da5-e5282026525f","gyeeka","common noun","*gyee/ka","south","","Heelda didoo a gyeeka.","There are many southern people down south.","","Spoken example sentence with word: gyeeka","gyeeka-tl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 569.","1","","","","gyeeka-tl-hb-01.mp3","","","","","","","","","admin",""
"6a4b81f5-b8cd-4ee5-91a9-63752869240f","gyeeka","common noun","*gyee/ka","below; down on the beach (Hartley Bay dialect)","","Ła ts'iika xsoo da hał gyeeka.","The canoe is dried up on the beach.","","","","Fumiko S 111.1","","","Dunn, Practical Dictionary entry: 569.","1","","","","","","","","","","","","","admin",""
"f3e48d39-1c7f-4bcc-a2c3-b298641f53f4","gyeeka","common noun","*gyee/ka","lower","","Ada k'wilii stitches da 'nageeka aaxt, ada gup'lt da 'nalaxa.","And he got three stitches on his bottom lip and two on his upper lip.","","","","Fumiko S 11.1","","","Dunn, Practical Dictionary entry: 569.","1","","","","","","","","","","","","","admin",""
"9ae912f4-4e5a-499f-a847-45d7038870f1","liksgyeda la g̱oot","intransitive verb","","change one’s mind","","da wudisgatga wil liksgyeda la g̱ootsga 'wii xaat.","then his big slave gradually changed his mind.","","","","HB 03 Vi 56.1","","","","1","","","","","","","","","","","","","admin",""
"30351bc5-6304-47b0-aaa1-988c56106488","la̱xmoon","common noun","la̱x/*moon","on the sea, seacoast","","La̱x moon di wil dzog̱a Gitxaała.","The Kitkatla people live on the sea.","","","","","","","","1","","Person saying: la̱xmoon","","","","","","","","","","","admin",""
"9bd27997-9446-41e2-a419-6690499de379","xsmuu","intransitive verb","","groan, moan","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"c04048c5-8601-44e8-91b8-90d0e53c6920","'liidist'uus","transitive verb","'lii/dis/*t'uus","push (pl.)","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"c074c22d-9171-483b-8a1a-7d5cdffb4719","'liidist'uus","transitive verb","'lii/dis/*t'uus","turn on (pl.)","","Darlene, 'liidist'uusa stuub.","Darlene, turn on the stove.","","Spoken example sentence with word: 'liidist'uus","'liidist'uus-em-hb-02.mp3","","","","","1","","","","'liidist'uus-em-hb-02.mp3","","","","","Image depicting: 'liidist'uus","TURNING ON STOVE 1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"add4df1f-ec28-4d37-91d0-d2b28d5ac95f","sgyedm ḵ'a̱lmoos","common noun","*sgyed/m/ḵ'a̱l/*moos","spider crab","","Akandi wilaay goo 'nahaw gyet a sgyedm ḵ'a̱lmoos.","I don't know what people mean by spidercrab.","","","","","","","","1","","","","","","","","","Image depicting: sgyedm ḵ'a̱lmoos","SPIDER CRAB.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD1. ","admin",""
"b4c68298-7380-4163-8b89-142bef23dc1f","maasmg̱a̱n","common noun","","bark of a tree","","","","","","","","","","Dunn, Practical Dictionary entry: 1364.","1","","Person saying: maasmg̱a̱n","","","","","","","","","","","admin",""
"5dbb6b70-0662-4274-9e2d-2f427bcfa87a","'wii xba̱xt","common noun","'wii/*xba̱xt","breaker; breaking wave","","Ła dzog̱mg̱oydiksa 'wii xba̱xt.","There is a breaker coming ashore.","","Spoken example sentence with word: 'wii xba̱xt","'wii_xbaxt-dl-hb-03.mp3","","","","","1","","","","'wii_xbaxt-dl-hb-03.mp3","","","","","Image depicting: 'wii xba̱xt","The Four Seasons 051.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"de3135e5-4dd7-4ee1-af3d-0f2bcfa72fae","tgi 'neeł","intransitive verb","","be let down","","Hagwil tgi 'neeła xsoo.","The canoe slid down slowly.","","Spoken example sentence with word: tgi 'neeł","636862831149515403A LexExampleSentence.mp3","Ellen Mason, Txałgiiw","","","","1","","","","636862831149515403A LexExampleSentence.mp3","","","","","","","","","admin",""
"6f4c0adb-2640-4864-aa52-da78a165fab5","side'wah","common noun","","where you tie up a boat (e.g. a buoy, or a cleat on a float)","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"9101c7ff-bd5e-48da-b797-4f95922539a5","g̱a̱nlumaaksa̱","common noun","g̱a̱n/lu/*maa/ksa̱","washboard; washing machine","","Ła 'nakda, g̱a̱nlumaaksa̱ di hooym wil luhayaaksm.","Long ago, we used a wooden washboard to do our washing.","","Spoken example sentence with word: g̱a̱nlumaaksa̱","ganlumaaksa-mb-kk-01.mp3","","","","","1","","","","ganlumaaksa-mb-kk-01.mp3","","","","","Image depicting: g̱a̱nlumaaksa̱","WASHBASIN & WASHBOARD.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"e54da198-a08a-49e4-9d32-b39519c0d22e","ma̱'awlk","common noun","ma'awlk","anchor line (originally a rope made of cedarbark)","","Sgüüdm 'wii 'naga ma'awlk a la̱x boot.","Put a long anchor line on the boat.","","Spoken example sentence with word: ma̱'awlk","ma'awlk-vn-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1367.","1","","Person saying: ma̱'awlk","","ma'awlk-vn-hb-01.mp3","","","","","","","","","admin",""
"330fc0b4-0a09-4e38-b872-5fb3c75fe79b","ma̱'awlk","common noun","ma'awlk","","","","","","","","","","","Dunn, Practical Dictionary entry: 1367.","1","","Person saying: ma̱'awlk","","","","","","","","","","","admin",""
"8a633a4e-659c-4dd2-928c-14a975264919","liheediks","intransitive verb","la̱/*hee/diks","swim (pl.)","","Ap luk'wil heelda k'abatgüüłga liheediksadit daawł.","Lots of children were swimming on Saturday.","","Spoken example sentence with word: liheediks","laheediks-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 666.  Dunn, Practical Dictionary entry: 1086. Dunn, Practical Dictionary entry: 1089.","1","","","","laheediks-dl-hb-01.mp3","","","","","Image depicting: liheediks","People - General 318.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"d903c553-7fda-4b0f-87d7-d490da94a318","gwiniits'n","transitive verb","gwi/*niits'/n","show","","Gwiniits'nł a k'oy.","Show it to me.","","Spoken example sentence with word: gwiniits'n","gwini'itsnL a k'oy-db-kk-06.mp3","","","","Dunn, Practical Dictionary entry: 516.  Dunn, Practical Dictionary entry: 548.","1","","","","gwini'itsnL a k'oy-db-kk-06.mp3","","","","","Image depicting: gwiniits'n","SHOWING CATCH 3.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"b124cb93-6466-45ba-82d4-1272609c7834","ak'aytk","transitive verb","ak/*'aytk","call by name; pronounce; put on a name (pl.)","","ak'aytk - Ła dmt ak'aytga na wuwaat.","They are going to put on their names.","","Spoken example sentence with word: ak'aytk","ak’aytk-call by name-vn-hb-2014.mp3","","","","Dunn, Practical Dictionary entry 122; cont.","1","","","","ak’aytk-call by name-vn-hb-2014.mp3","","","","","","","","","admin",""
"3baa6016-f0e9-4106-bf59-1d246061fdfa","g̱a̱xba̱ a̱laskw","intransitive verb","*g̱a̱x/ba̱/'a/*laskw","sometimes weak","","","","","","","","","","Dunn, Practical Dictionary entry: 440.","1","","","","","","","","","","","","","admin",""
"fdf99a8f-a801-4b1b-aced-d9a671430983","lleex","intransitive verb","","dispute, be troubled by something","","ada wil lleeg̱a Nisg̱a'a.","and then the Nisg̱a’a were troubled","","","","Beynon m 48.1","","","","1","","","","","","","","","","","","","admin",""
"c7d6f93d-d5ea-4c87-a8ad-4a70767d2037","ts'its'amti","common noun","ts'i/*ts'am/ti","thunderbird","","","","","","","","","","Dunn, Practical Dictionary entry: 1921.","1","","","","","","","","","","","","","admin",""
"76b0fde0-3d7a-4743-a008-5e235b513194","sg̱a̱n sa̱xsaasa̱x","common noun","*sg̱a̱n/sa̱x/saa/*sa̱x","thornbush tree","","Heelda sg̱a̱n sa̱xsaasa̱x a spa̱g̱ayt g̱a̱ng̱a̱n.","There are many thornbushes in the forest.","","","","","","","Dunn, Practical Dictionary entry: 1637.  Dunn, Practical Dictionary entry: 1676.","1","","","","","","","","","","","","","admin",""
"d8a96917-5b99-45df-80e2-8e4341c4977e","sa̱xslooygm gyet","common noun","*sa̱xs/sa/*looy/gm/*gyet","bus","","Sa̱xslooygm gyet dm wil 'yag̱amoxgu dm hii g̱alm waat'nu.","I'm taking the bus to go shopping.","","Spoken example sentence with word: sa̱xslooygm gyet","saxs_salooygm_gyet-dl-hb-01.mp3","","","","","1","","","","saxs_salooygm_gyet-dl-hb-01.mp3","","","","","Image depicting: sa̱xslooygm gyet","BUS.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"7d6e5b69-03c6-4c2c-a9c6-25dc816cff51","sa̱xslooygm gyet","common noun","*sa̱xs/sa/*looy/gm/*gyet","ferry","","Hiduu ła dm gyoo dm di sa̱xslooygm gyet.","It sounds like we will be getting our ferry.","","","","","","","","1","","","","","","","","","","","","","admin",""
"c62f6570-7c77-453c-b995-9e429b8ad327","wa̱p 'nłuudiks","common noun","*wa̱p/'n/*łuu/disk","museum","","'Wiileeksa wa̱p 'nłuudiks da Kxeen.","Prince Rupert has a big museum.","","Spoken example sentence with word: wa̱p 'nłuudiks","wap_'nluudisk-dl-hb-03.mp3","","","","","1","","","","wap_'nluudisk-dl-hb-03.mp3","","","","","Image depicting: wa̱p 'nłuudiks","MUSEUM1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"09fe7896-a3b3-4fde-af8a-93d856240a24","dił","conjunction","dił","and; with (also rarely joins two words or phrases where the second one is a common noun); also seems to sometimes join two verbs - e.g. moksk dił masga gwida'ats Alik below.","","Ḵ'odzu sa'winsk dił ha'liplee.","I cut the paper and the tablecloth [at the same time].","","Spoken example sentence with word: dił","d-diL-dr-hb-01_1.mp3","","","","","1","","","","d-diL-dr-hb-01_1.mp3","","","","","","","","","admin",""
"13514519-087f-4d26-b591-707578aa1421","gyiwila̱xłk","intransitive verb","gyi/wil/*a̱xłk","get by; get past","","Ḵ'am ḵ'a gyiwil a̱xłga'nu.","I just made it by.","","","","","","","","1","","","","","","","","","","","","","admin",""
"9b6f1800-8798-439f-a894-b965711efa4b","'wahsaal","transitive verb","'wah/*saal","handle roughly","","Gyiloom 'wahsaal kłgüün.","Don't handle your children roughly.","","","","","","","Dunn, Practical Dictionary entry: 2034.","1","","","","","","","","","","","","","admin",""
"6de25a0f-e988-40fa-9791-fad8f2c8da8d","'ya̱g̱a̱ hu'un","transitive verb","","chase down","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"522703a1-5e9f-459e-8fdb-1bfb4a8f1fd7","txa̱laan","intransitive verb","txa̱/*laan","behind; usage: Meaning, not the first and not necessarily the last.; after","","Adat luyaaka txalaansga awta.","And he followed behind porcupine.","","Spoken example sentence with word: txa̱laan","txalaan-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1889.","1","","","","txalaan-dl-hb-01.mp3","","","","","Image depicting: txa̱laan","BABY - THE END.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"8fb51da0-019d-44bd-9e59-08b4d207d2f8","txa̱laan","intransitive verb","txa̱/*laan","leave","","Ada al sm txalaansga 'yuuta da al gyik dzag̱a daawła sup'asm 'yuutaga","And as soon as the man left, then again the young man went across","","","","Beynon m 36.1","","","Dunn, Practical Dictionary entry: 1889.","1","","","","","","","","","","","","","admin",""
"3641f8ba-a057-450d-979f-76006f63619d","la̱x'aam","common noun","","clearing","","ada sm ama g̱ayna yaakit ada ła ma̱n ax'axłgit a la̱x sg̱aniist a 'wii la̱x'aamga ada sm sg̱a haytga 'wii waalpga wudi 'wii sg̱a̱'niist.","and they were following a good trail and when they came up to the top of the mountains they came to a clear spot and saw a big house standing in the middle of what seemed like a big mountain.","","","","Beynon m 48.1","","","","1","","Person saying: la̱x'aam","","","","","","","","","","","admin",""
"f7238a56-c91f-4ee7-85c6-296ed907cc0b","'yag̱a la̱xsiiks","","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"5f4d42c8-9680-4dce-b0b0-dcd69ecf5e8d","g̱a̱nalaaẅ","common noun","g̱a̱n/a/*laaẅ","seal club","","G̱a̱nalaaẅ hoy łaagyigyet, łat yedza üüla.","A seal club was used to club seals long ago.","","","","","","","","1","","","","","","","","","","","","","admin",""
"80dffad0-af46-466e-a8a4-a9d7806e80c0","dziiws","common noun","dziiws","daylight; daytime","","Ła 'naga dziiws da dza̱g̱a̱ł baa 'wii boot.","Long after daylight is when the big boat came.","","Spoken example sentence with word: dziiws","dziiws-pr-hb-01.mp3","Perry Reece, Txałgiiw","","","Dunn, Practical Dictionary entry: 265.","1","","Person saying: dziiws","","dziiws-pr-hb-01.mp3","","","","","Image depicting: dziiws","Unit 8- object- daytime.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"e2627d98-9399-40ed-a378-b6204051b6f9","waalp yüüsk","common noun","","house of seclusion","","t'in lu haboolsga łguułgm hana'axga a waalp yüüsk dawaalsga mootgit.","who was caring for her daughter in the house of seclusion, the only ones saved.","","Spoken example sentence with word: waalp yüüsk","636863846820237946A LexExampleSentence.mp3","Beynon m 77.1","","","","1","","","","636863846820237946A LexExampleSentence.mp3","","","","","","","","","admin",""
"80068f93-649d-4297-b050-8080cc0aa351","gyigyet","common noun","gyi/*gyet","people (pl.)","","Liksgyigyedm gyigyedit dip gwii.","They are foreign (different kind of people).","","Spoken example sentence with word: gyigyet","gyigyet-sc-k-01.mp3","","","","Dunn, Practical Dictionary entry: 581.  Dunn, Practical Dictionary entry: 602.","1","","","","gyigyet-sc-k-01.mp3","","","","","Image depicting: gyigyet","CROWD 1.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"e0f7aca6-e3bc-47cd-af17-11307003847f","hat'ees","common noun","hat'ees","bowstring","","Ła akat naał int dzapł hat'ees gya'wn.","No one makes bowstring anymore.","","","","","","","Dunn, Practical Dictionary entry: 1842.","1","","","","","","","","","","","","","admin",""
"890675f9-9e2e-4aa0-a671-e4dbc3a4a2bf","'wiileeksa aks","intransitive verb","","rising tide","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"4c83553b-0199-4711-b504-16ce8affa814","xł'na=","preverbal","","a certain place or spot","","Ada wil ḵ'adaawłt, sm xł'na maxsk a ts'm t'aa.","","They went and dived in the lake. ","","","Boas, Fr 1350.1","","","","1","","","","","","","","","","","","","admin",""
"ee4123cd-3ede-45bf-a9d9-828318906e05","xł'na=","preverbal","","against","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"c79d1604-b5a4-444a-afe7-59bc71375a8a","yaask","intransitive verb","yaask","distribute gifts (for example by a woman to her husband's sisters at her children's ear piercing); pass the amwaal at a feast","","Sgüü dm yaasga noo dzida gyełmuu łguułgm hana̱'a̱xt.","A mother has to give out gifts when her daughter's ears are pierced.","","Spoken example sentence with word: yaask","yaask-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2199.","1","","","","yaask-dl-hb-03.mp3","","","","","","","","","admin",""
"13f9d352-7bfb-4d8e-bc5d-8b0be1fb7762","txa k'üültk","intransitive verb","","whole","","'Wii txa k'üültgm g̱alts'aptga ts'ilm g̱awdit a wil lu t'aasga noot ada miilkt a gwa'a a 'wii aatga wag̱ayt wil aksyaagwa dziiwst.","The entire village came in where their mother was and they danced for her all night until sunrise.","","","","Beynon m 274.1","","","","1","","","","","","","","","","","","","admin",""
"e9c4c922-e421-4ed9-a888-c03e5c13bcb7","p'asii","common noun","p'a̱/*sii","diapers","","Ła dm luhayaaks p'a̱siis Anni.","Annie is going to wash diapers.","","Spoken example sentence with word: p'asii","636886174832802961A LexExampleSentence.mp3","","","","Dunn, Practical Dictionary entry: 1592.","1","","Person saying: p'asii","","636886174832802961A LexExampleSentence.mp3","","","","","","","","","admin",""
"125b5e2e-ada1-41c4-8903-4ecf5499f5c5","Sgüüxs","common noun","sgüüxs","Southern Tsimshian language","","Ts'uusga wil liksgyeda wila al'algya̱g̱a Sgüüxs.","The Southern Tsimshian language is spoken a little bit differently.","","","","","","","Dunn, Practical Dictionary entry: 1686.","1","","","","","","","","","","","","","admin",""
"6751f391-f3db-4b07-a3c7-d6da68eac692","Sgüüxs","common noun","sgüüxs","Old Sm'algyax","","","","","","","","","","Dunn, Practical Dictionary entry: 1686.","1","","","","","","","","","","","","","admin",""
"4640e64b-652c-4994-9a05-808b7c6951b9","haks","transitive verb","haks","call names; criticize","","Gyiloom haksa silagyedn.","Stop criticizing other people.","","Spoken example sentence with word: haks","haks-mw-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 703.","1","","Person saying: haks","","haks-mw-hb-01.mp3","","","","","","","","","admin",""
"ad1d3fc8-4fc2-4a57-bfb5-5bb5c065a9d4","hanwaay","transitive verb","han/*waay","pay tribute","","Ła 'nii dm hanwaayu gwa̱'a̱ da k'wan.","This is what I am paying you.","","","","","","","","1","","","","","","","","","","","","","admin",""
"5b5646fe-ef1f-4a5f-a568-89d3827c6ad1","gyep'is","transitive verb","","scoop","","Gyiisgida k'üül wil k'yep di k'yep dip brailer gyep'ist da hoon, da laxHaida.","He got over a hundred brailers of fish on the Charlottes.","","","","Fumiko 0 12.1","","","","1","","","","","","","","","","","","","admin",""
"0cda656d-6e75-4a8f-b395-b6db77838010","hoon","common noun","hoon","salmon; hoon may also refer to fish in general -- e.g. 'liksgyigyeda hoon' means 'any kind of fish'","","Łat k'yilamdat Arnold hoon as nagwaat.","Arnold gave fish to his father.","","Spoken example sentence with word: hoon","kyilams-arnold-hoon-ca-hb-79.mp3","","","","Dunn, Practical Dictionary entry: 804.","1","","","","kyilams-arnold-hoon-ca-hb-79.mp3","","","","","Image depicting: hoon","hoon2.bmp","","","admin",""
"741dbc17-3be3-4124-9bd6-479014322687","si'in","preverbal","","maybe; already","","Ła 'nii si'inł siwaatgida gwii a g̱adzak'eeẅ, 'nii?","I guess that's what they call g̱adzak’eeẅ, right?","","","","HB 07 Co 78.1","","","","1","","","","","","","","","","","","","admin",""
